#,Filename,File extension,Path,Size,Date created
1038,(Disc 3) 06 - Let It Snow! Let It Snow! Let It Snow!.mp3,.mp3,\Christmas Hits 2007\,"4,546,153",06 Mar 2010 22:04
1039,(Disc 3) 07 - Santa Baby (Remastered 2001).mp3,.mp3,\Christmas Hits 2007\,"5,987,167",06 Mar 2010 22:04
1040,(Disc 3) 08 - Joy To The World.mp3,.mp3,\Christmas Hits 2007\,"5,597,491",06 Mar 2010 22:04
1041,(Disc 3) 09 - Do You Hear What I Hear.mp3,.mp3,\Christmas Hits 2007\,"7,468,736",06 Mar 2010 22:04
1042,(Disc 3) 10 - Winter Wonderland.mp3,.mp3,\Christmas Hits 2007\,"4,106,534",06 Mar 2010 22:05
1043,(Disc 3) 11 - I'll Be Home For Christmas.mp3,.mp3,\Christmas Hits 2007\,"4,547,824",06 Mar 2010 22:04
1044,(Disc 3) 12 - Oh Happy Day.mp3,.mp3,\Christmas Hits 2007\,"9,702,026",06 Mar 2010 22:04
1045,(Disc 3) 13 - O Christmas Tree.mp3,.mp3,\Christmas Hits 2007\,"3,854,443",06 Mar 2010 22:05
1046,(Disc 3) 14 - Auld Lang Syne.mp3,.mp3,\Christmas Hits 2007\,"7,017,980",06 Mar 2010 22:04
1047,(Disc 3) 15 - Mary's Boy Child.mp3,.mp3,\Christmas Hits 2007\,"5,175,685",06 Mar 2010 22:04
1048,(Disc 3) 16 - What Christmas Means To Me.mp3,.mp3,\Christmas Hits 2007\,"7,075,721",06 Mar 2010 22:04
1049,(Disc 3) 17 - Walking In The Air.mp3,.mp3,\Christmas Hits 2007\,"6,572,884",06 Mar 2010 22:05
1050,(Disc 3) 18 - When A Child Is Born.mp3,.mp3,\Christmas Hits 2007\,"6,982,349",06 Mar 2010 22:04
1051,(Disc 3) 19 - The Power Of Love.mp3,.mp3,\Christmas Hits 2007\,"10,262,265",06 Mar 2010 22:04
1052,(Disc 3) 20 - Winter Wonderland.mp3,.mp3,\Christmas Hits 2007\,"5,372,662",06 Mar 2010 22:05
1053,(Disc 3) 21 - It's Beginning To Look A Lot Like Christmas.mp3,.mp3,\Christmas Hits 2007\,"4,764,440",06 Mar 2010 22:05
1054,(Disc 4) 01 - Angels We Have Heard On High.mp3,.mp3,\Christmas Hits 2007\,"3,549,523",06 Mar 2010 22:05
1055,(Disc 4) 02 - The Holly And The Ivy.mp3,.mp3,\Christmas Hits 2007\,"6,414,279",06 Mar 2010 22:05
1056,(Disc 4) 03 - O Little Town Of Bethlehem.mp3,.mp3,\Christmas Hits 2007\,"5,803,078",06 Mar 2010 22:05
1057,(Disc 4) 04 - Away In A Manger.mp3,.mp3,\Christmas Hits 2007\,"4,704,187",06 Mar 2010 22:05
1058,(Disc 4) 05 - O Come All Ye Faithfull.mp3,.mp3,\Christmas Hits 2007\,"8,238,259",06 Mar 2010 22:05
1059,(Disc 4) 06 - Hark! The Herald Angels Sing.mp3,.mp3,\Christmas Hits 2007\,"5,542,076",06 Mar 2010 22:04
1060,(Disc 4) 07 - We Three Kings.mp3,.mp3,\Christmas Hits 2007\,"4,498,126",06 Mar 2010 22:04
1061,(Disc 4) 08 - The First Nowell.mp3,.mp3,\Christmas Hits 2007\,"9,069,437",06 Mar 2010 22:05
1062,(Disc 4) 09 - I Saw Three Ships.mp3,.mp3,\Christmas Hits 2007\,"3,798,381",06 Mar 2010 22:05
1063,(Disc 4) 10 - Deck The Halls.mp3,.mp3,\Christmas Hits 2007\,"2,071,416",06 Mar 2010 22:05
1064,(Disc 4) 11 - Ding Dong Merrily On High.mp3,.mp3,\Christmas Hits 2007\,"3,906,119",06 Mar 2010 22:05
1065,(Disc 4) 12 - Cherry Tree Carol.mp3,.mp3,\Christmas Hits 2007\,"3,878,863",06 Mar 2010 22:05
1066,(Disc 4) 13 - Come To the Manger.mp3,.mp3,\Christmas Hits 2007\,"7,234,980",06 Mar 2010 22:05
1067,(Disc 4) 14 - It Came Upon A Midnight Clear.mp3,.mp3,\Christmas Hits 2007\,"5,596,390",06 Mar 2010 22:04
1068,(Disc 4) 15 - Personent Hodie.mp3,.mp3,\Christmas Hits 2007\,"3,954,817",06 Mar 2010 22:05
1069,"(Disc 4) 16 - O Come, O Come Emmanuel.mp3",.mp3,\Christmas Hits 2007\,"6,272,263",06 Mar 2010 22:05
1070,(Disc 4) 17 - Hail Blessed Virgin Mary.mp3,.mp3,\Christmas Hits 2007\,"4,156,929",06 Mar 2010 22:04
1071,(Disc 4) 18 - The Seven Joys Of Mary.mp3,.mp3,\Christmas Hits 2007\,"5,705,747",06 Mar 2010 22:05
1072,(Disc 4) 19 - Once In Royal David's City.mp3,.mp3,\Christmas Hits 2007\,"10,317,611",06 Mar 2010 22:04
1073,(Disc 4) 20 - Sussex Carol.mp3,.mp3,\Christmas Hits 2007\,"3,566,451",06 Mar 2010 22:04
1074,(Disc 4) 21 - As With Gladness Men Of Old.mp3,.mp3,\Christmas Hits 2007\,"5,362,818",06 Mar 2010 22:04
1075,(Disc 4) 22 - While Shepherds Watched.mp3,.mp3,\Christmas Hits 2007\,"2,914,023",06 Mar 2010 22:05
1076,001 All I Want For Christmas (Is My_.mp3,.mp3,\Christmas Hits 2007\,"5,646,163",06 Mar 2010 22:05
1077,001 Angels We Have Heard On High.mp3,.mp3,\Christmas Hits 2007\,"3,549,523",06 Mar 2010 22:05
1078,001 Christmas Bop.mp3,.mp3,\Christmas Hits 2007\,"6,731,147",06 Mar 2010 22:05
1079,001 Holiday Celebrate.mp3,.mp3,\Christmas Hits 2007\,"7,397,914",06 Mar 2010 22:05
1080,001 I Believe.mp3,.mp3,\Christmas Hits 2007\,"3,897,197",06 Mar 2010 22:05
1081,001 I Have A Dream.mp3,.mp3,\Christmas Hits 2007\,"7,546,702",06 Mar 2010 22:05
1082,001 I Saw Three Ships.mp3,.mp3,\Christmas Hits 2007\,"3,798,381",06 Mar 2010 22:05
1083,001 Last Christmas (Single Version).mp3,.mp3,\Christmas Hits 2007\,"7,917,180",06 Mar 2010 22:05
1084,001 Merry Christmas Everyone.mp3,.mp3,\Christmas Hits 2007\,"6,592,160",06 Mar 2010 22:05
1085,001 Merry X-Mas Everybody.mp3,.mp3,\Christmas Hits 2007\,"6,726,124",06 Mar 2010 22:05
1086,"001 O Come, O Come Emmanuel.mp3",.mp3,\Christmas Hits 2007\,"6,272,263",06 Mar 2010 22:05
1087,001 Winter Wonderland.mp3,.mp3,\Christmas Hits 2007\,"4,106,534",06 Mar 2010 22:05
1088,001 Wintersong.mp3,.mp3,\Christmas Hits 2007\,"6,472,051",06 Mar 2010 22:05
1089,001 Wombling Merry Christmas.mp3,.mp3,\Christmas Hits 2007\,"6,078,959",06 Mar 2010 22:05
1090,002 Blue Christmas.mp3,.mp3,\Christmas Hits 2007\,"5,091,653",06 Mar 2010 22:05
1091,002 Ding Dong Merrily On High.mp3,.mp3,\Christmas Hits 2007\,"3,906,119",06 Mar 2010 22:05
1092,002 The Holly And The Ivy.mp3,.mp3,\Christmas Hits 2007\,"6,414,279",06 Mar 2010 22:05
1093,003 Away In A Manger.mp3,.mp3,\Christmas Hits 2007\,"4,704,187",06 Mar 2010 22:05
1094,003 Cherry Tree Carol.mp3,.mp3,\Christmas Hits 2007\,"3,878,863",06 Mar 2010 22:05
1095,004 Come To the Manger.mp3,.mp3,\Christmas Hits 2007\,"7,234,980",06 Mar 2010 22:05
1096,004 The Seven Joys Of Mary.mp3,.mp3,\Christmas Hits 2007\,"5,705,747",06 Mar 2010 22:05
1097,005 Personent Hodie.mp3,.mp3,\Christmas Hits 2007\,"3,954,817",06 Mar 2010 22:05
1098,006 While Shepherds Watched.mp3,.mp3,\Christmas Hits 2007\,"2,914,023",06 Mar 2010 22:05
1099,01 - It's The Most Wonderful Time Of The Year.mp3,.mp3,\Christmas Hits 2007\,"5,067,679",06 Mar 2010 22:04
1100,01 _2000 Miles.mp3,.mp3,\Christmas Hits 2007\,"6,732,543",06 Mar 2010 22:05
1101,01 All I Want For Christmas Is You_.mp3,.mp3,\Christmas Hits 2007\,"7,322,561",06 Mar 2010 22:05
1102,01 Auld Lang Syne.mp3,.mp3,\Christmas Hits 2007\,"7,017,980",06 Mar 2010 22:04
1103,01 Christmas Day.mp3,.mp3,\Christmas Hits 2007\,"7,345,114",06 Mar 2010 22:04
1104,01 Christmas Time (Don't Let The Be.mp3,.mp3,\Christmas Hits 2007\,"6,601,959",06 Mar 2010 22:04
1105,01 Christmas Time.mp3,.mp3,\Christmas Hits 2007\,"7,441,100",06 Mar 2010 22:04
1106,01 Deck The Halls 1.mp3,.mp3,\Christmas Hits 2007\,"2,071,416",06 Mar 2010 22:05
1107,01 Deck the Halls.mp3,.mp3,\Christmas Hits 2007\,"2,343,347",06 Mar 2010 22:04
1108,01 Do You Hear What I Hear.mp3,.mp3,\Christmas Hits 2007\,"7,468,736",06 Mar 2010 22:04
1109,01 Dream A Dream.mp3,.mp3,\Christmas Hits 2007\,"7,057,285",06 Mar 2010 22:04
1110,01 Driving Home For Christmas.mp3,.mp3,\Christmas Hits 2007\,"7,368,891",06 Mar 2010 22:04
1111,01 Early Christmas Morning.mp3,.mp3,\Christmas Hits 2007\,"6,936,482",06 Mar 2010 22:04
1112,01 Fairytale of New York.mp3,.mp3,\Christmas Hits 2007\,"8,439,942",06 Mar 2010 22:05
1113,01 Hark! The Herald Angels Sing.mp3,.mp3,\Christmas Hits 2007\,"5,542,076",06 Mar 2010 22:04
1114,01 Have Yourself A Merry Little Chr.mp3,.mp3,\Christmas Hits 2007\,"9,265,136",06 Mar 2010 22:04
1115,01 I Don't Wanna Spend One More Chr.mp3,.mp3,\Christmas Hits 2007\,"7,212,250",06 Mar 2010 22:05
1116,01 I'll Be Home For Christmas.mp3,.mp3,\Christmas Hits 2007\,"4,547,824",06 Mar 2010 22:04
1117,01 It's Beginning To Look A Lot Lik.mp3,.mp3,\Christmas Hits 2007\,"4,764,440",06 Mar 2010 22:05
1118,01 It's The Most Wonderful Time Of_.mp3,.mp3,\Christmas Hits 2007\,"5,067,679",06 Mar 2010 22:04
1119,01 Jingle Bells.mp3,.mp3,\Christmas Hits 2007\,"6,510,181",06 Mar 2010 22:05
1120,01 Joy To The World.mp3,.mp3,\Christmas Hits 2007\,"5,597,491",06 Mar 2010 22:04
1121,01 Let It Snow! Let It Snow! Let It.mp3,.mp3,\Christmas Hits 2007\,"4,546,153",06 Mar 2010 22:04
1122,01 Love On Layaway.mp3,.mp3,\Christmas Hits 2007\,"8,083,970",06 Mar 2010 22:04
1123,01 Mary's Boy Child _ Oh My Lord.mp3,.mp3,\Christmas Hits 2007\,"7,569,525",06 Mar 2010 22:04
1124,01 Mary's Boy Child.mp3,.mp3,\Christmas Hits 2007\,"5,175,685",06 Mar 2010 22:04
1125,01 Merry Christmas Baby.mp3,.mp3,\Christmas Hits 2007\,"10,646,815",06 Mar 2010 22:04
1126,01 My Only Wish (This Year).mp3,.mp3,\Christmas Hits 2007\,"7,595,233",06 Mar 2010 22:04
1127,01 O Christmas Tree.mp3,.mp3,\Christmas Hits 2007\,"3,854,443",06 Mar 2010 22:05
1128,01 O Holy Night.mp3,.mp3,\Christmas Hits 2007\,"7,387,627",06 Mar 2010 22:04
1129,01 O Little Town Of Bethlehem.mp3,.mp3,\Christmas Hits 2007\,"5,803,078",06 Mar 2010 22:05
1130,01 Oh Happy Day.mp3,.mp3,\Christmas Hits 2007\,"9,702,026",06 Mar 2010 22:04
1131,01 Once In Royal David's City.mp3,.mp3,\Christmas Hits 2007\,"10,317,611",06 Mar 2010 22:04
1132,01 Over The Rainbow.mp3,.mp3,\Christmas Hits 2007\,"8,974,163",06 Mar 2010 22:04
1133,01 Pie Jesu.mp3,.mp3,\Christmas Hits 2007\,"5,962,154",06 Mar 2010 22:04
1134,01 Proper Crimbo (Single Version).mp3,.mp3,\Christmas Hits 2007\,"6,540,365",06 Mar 2010 22:04
1135,01 Rockin' Around The Christmas Tre.mp3,.mp3,\Christmas Hits 2007\,"3,969,779",06 Mar 2010 22:04
1136,01 Santa Baby (Remastered 2001).mp3,.mp3,\Christmas Hits 2007\,"5,987,167",06 Mar 2010 22:04
1137,01 Santa Claus Is Comin' To Town.mp3,.mp3,\Christmas Hits 2007\,"4,713,979",06 Mar 2010 22:04
1138,01 Silent Night.mp3,.mp3,\Christmas Hits 2007\,"5,241,048",06 Mar 2010 22:04
1139,01 Sleigh Ride.mp3,.mp3,\Christmas Hits 2007\,"4,383,397",06 Mar 2010 22:04
1140,01 Stay Another Day.mp3,.mp3,\Christmas Hits 2007\,"8,232,300",06 Mar 2010 22:04
1141,01 Stop The Cavalry.mp3,.mp3,\Christmas Hits 2007\,"5,428,024",06 Mar 2010 22:04
1142,01 The Christmas Song (Holiday Remi.mp3,.mp3,\Christmas Hits 2007\,"7,404,488",06 Mar 2010 22:04
1143,01 The Little Drummer Boy.mp3,.mp3,\Christmas Hits 2007\,"4,797,539",06 Mar 2010 22:04
1144,01 The Milennium Prayer.mp3,.mp3,\Christmas Hits 2007\,"8,678,995",06 Mar 2010 22:04
1145,01 The Power Of Love.mp3,.mp3,\Christmas Hits 2007\,"10,262,265",06 Mar 2010 22:04
1146,01 Walking In The Air.mp3,.mp3,\Christmas Hits 2007\,"6,572,884",06 Mar 2010 22:05
1147,01 We Three Kings.mp3,.mp3,\Christmas Hits 2007\,"4,498,126",06 Mar 2010 22:04
1148,01 What Christmas Means To Me.mp3,.mp3,\Christmas Hits 2007\,"7,075,721",06 Mar 2010 22:04
1149,01 When A Child Is Born.mp3,.mp3,\Christmas Hits 2007\,"6,982,349",06 Mar 2010 22:04
1150,01 When You Wish Upon A Star.mp3,.mp3,\Christmas Hits 2007\,"6,885,526",06 Mar 2010 22:04
1151,01 White Christmas.mp3,.mp3,\Christmas Hits 2007\,"6,801,703",06 Mar 2010 22:05
1152,01 Winter Wonderland.mp3,.mp3,\Christmas Hits 2007\,"5,372,662",06 Mar 2010 22:04
1153,02 - Fairytale of New York.mp3,.mp3,\Christmas Hits 2007\,"8,439,942",06 Mar 2010 22:05
1154,02 It Came Upon A Midnight Clear.mp3,.mp3,\Christmas Hits 2007\,"5,596,390",06 Mar 2010 22:04
1155,02 O Come All Ye Faithfull.mp3,.mp3,\Christmas Hits 2007\,"8,238,259",06 Mar 2010 22:05
1156,03 - 2000 Miles.mp3,.mp3,\Christmas Hits 2007\,"6,732,543",06 Mar 2010 22:05
1157,03 Hail Blessed Virgin Mary.mp3,.mp3,\Christmas Hits 2007\,"4,156,929",06 Mar 2010 22:04
1158,03 The First Nowell.mp3,.mp3,\Christmas Hits 2007\,"9,069,437",06 Mar 2010 22:05
1159,04 - Merry Christmas Everyone.mp3,.mp3,\Christmas Hits 2007\,"6,592,160",06 Mar 2010 22:05
1160,04 Sussex Carol.mp3,.mp3,\Christmas Hits 2007\,"3,566,451",06 Mar 2010 22:04
1161,05 - Driving Home For Christmas.mp3,.mp3,\Christmas Hits 2007\,"7,368,891",06 Mar 2010 22:04
1162,05 As With Gladness Men Of Old.mp3,.mp3,\Christmas Hits 2007\,"5,362,818",06 Mar 2010 22:04
1163,06 - Stop The Cavalry.mp3,.mp3,\Christmas Hits 2007\,"5,428,024",06 Mar 2010 22:04
1164,07 - I Believe.mp3,.mp3,\Christmas Hits 2007\,"3,897,197",06 Mar 2010 22:05
1165,08 - Early Christmas Morning.mp3,.mp3,\Christmas Hits 2007\,"6,936,482",06 Mar 2010 22:04
1166,09 - Love On Layaway.mp3,.mp3,\Christmas Hits 2007\,"8,083,970",06 Mar 2010 22:04
1167,10 - Dream A Dream.mp3,.mp3,\Christmas Hits 2007\,"7,057,285",06 Mar 2010 22:04
1168,11 - Merry X-Mas Everybody.mp3,.mp3,\Christmas Hits 2007\,"6,726,124",06 Mar 2010 22:05
1169,12 - Proper Crimbo (Single Version).mp3,.mp3,\Christmas Hits 2007\,"6,540,365",06 Mar 2010 22:04
1170,13 - Christmas Time (Don't Let The Bells End).mp3,.mp3,\Christmas Hits 2007\,"6,601,959",06 Mar 2010 22:04
1171,14 - Over The Rainbow.mp3,.mp3,\Christmas Hits 2007\,"8,974,163",06 Mar 2010 22:04
1172,15 - Wintersong.mp3,.mp3,\Christmas Hits 2007\,"6,472,051",06 Mar 2010 22:05
1173,16 - The Little Drummer Boy.mp3,.mp3,\Christmas Hits 2007\,"4,797,539",06 Mar 2010 22:04
1174,17 - Santa Claus Is Comin' To Town.mp3,.mp3,\Christmas Hits 2007\,"4,713,979",06 Mar 2010 22:04
1175,18 - Christmas Bop.mp3,.mp3,\Christmas Hits 2007\,"6,731,147",06 Mar 2010 22:05
1176,19 - Mary's Boy Child _ Oh My Lord.mp3,.mp3,\Christmas Hits 2007\,"7,569,525",06 Mar 2010 22:04
1183,01 L'Incoronazione de Poppea.wma,.wma,\CLASSIC CD\,"5,557,318",21 May 2010 13:50
1184,01 Pergolesi.wma,.wma,\CLASSIC CD\,"4,774,774",28 Jun 2007 21:07
1185,02 44- Saint-Saens - The Carnival of the Animals.wma,.wma,\CLASSIC CD\,"7,110,538",28 Jun 2007 21:07
1186,02 A.wma,.wma,\CLASSIC CD\,"3,824,278",21 May 2010 13:50
1187,03 Mozart.wma,.wma,\CLASSIC CD\,"10,000,670",28 Jun 2007 21:07
1188,04 Beethoven.wma,.wma,\CLASSIC CD\,"13,642,498",28 Jun 2007 21:07
1189,05 F.wma,.wma,\CLASSIC CD\,"3,872,086",21 May 2010 13:51
1190,05 Hindemith.wma,.wma,\CLASSIC CD\,"3,763,910",28 Jun 2007 21:07
1191,06 Concerto de violino em Mi.wma,.wma,\CLASSIC CD\,"5,127,046",21 May 2010 13:51
1192,06 Tchaikovsky.wma,.wma,\CLASSIC CD\,"10,125,950",28 Jun 2007 21:07
1193,07 Beethoven.wma,.wma,\CLASSIC CD\,"8,309,484",28 Jun 2007 21:07
1194,07 J.wma,.wma,\CLASSIC CD\,"2,413,942",21 May 2010 13:51
1195,08 Debussy.wma,.wma,\CLASSIC CD\,"6,555,678",28 Jun 2007 21:07
1196,08 G.wma,.wma,\CLASSIC CD\,"919,942",21 May 2010 13:51
1197,09 Puccini.wma,.wma,\CLASSIC CD\,"11,146,090",28 Jun 2007 21:07
1198,09 Y.wma,.wma,\CLASSIC CD\,"5,192,782",21 May 2010 13:51
1199,10 Couperin.wma,.wma,\CLASSIC CD\,"6,850,966",28 Jun 2007 21:07
1200,10 L.wma,.wma,\CLASSIC CD\,"4,356,142",21 May 2010 13:51
1201,11 Blow.wma,.wma,\CLASSIC CD\,"9,052,158",28 Jun 2007 21:07
1202,12 O.wma,.wma,\CLASSIC CD\,"4,075,270",21 May 2010 13:51
1203,12 Wagner.wma,.wma,\CLASSIC CD\,"11,638,138",28 Jun 2007 21:07
1204,13 Concerto para Violoncelo e Mi menor - excerto.wma,.wma,\CLASSIC CD\,"2,216,734",21 May 2010 13:51
1205,13 Suk.wma,.wma,\CLASSIC CD\,"5,607,174",28 Jun 2007 21:07
1206,14 Arnold.wma,.wma,\CLASSIC CD\,"6,099,326",28 Jun 2007 21:07
1207,15 Jungle Book.wma,.wma,\CLASSIC CD\,"3,328,270",21 May 2010 13:51
1208,16 T.wma,.wma,\CLASSIC CD\,"3,143,014",21 May 2010 13:51
1209,17 U.wma,.wma,\CLASSIC CD\,"7,236,574",21 May 2010 13:51
1210,18 V.wma,.wma,\CLASSIC CD\,"6,220,654",21 May 2010 13:51
1211,19 X.wma,.wma,\CLASSIC CD\,"5,348,158",21 May 2010 13:51
1215,01 A Hymn to the Mother of God.wma,.wma,\Classic CD - Music for Christmas\,"2,395,986",07 Jul 2007 11:37
1216,02 Quatre motets pour le temps de Noel - 'Videntes stellam'.wma,.wma,\Classic CD - Music for Christmas\,"3,125,446",07 Jul 2007 11:37
1217,03 In the bleak mid-winter.wma,.wma,\Classic CD - Music for Christmas\,"2,228,908",07 Jul 2007 11:37
1218,"04 Jesu, Thou the Virgin-born.wma",.wma,\Classic CD - Music for Christmas\,"3,185,074",07 Jul 2007 11:37
1219,05 It came upon the Midnight Clear.wma,.wma,\Classic CD - Music for Christmas\,"1,798,740",07 Jul 2007 11:37
1220,06 El Rorro.wma,.wma,\Classic CD - Music for Christmas\,"2,282,694",07 Jul 2007 11:37
1221,07 Christmas Eve Suite - 'Ovysen and Kolyada Procession'.wma,.wma,\Classic CD - Music for Christmas\,"4,081,620",07 Jul 2007 11:37
1222,08 L'Enfance du Christ - 'The Shepherds' Farewell'.wma,.wma,\Classic CD - Music for Christmas\,"5,007,804",07 Jul 2007 11:37
1223,09 Fur unto us a child is born.wma,.wma,\Classic CD - Music for Christmas\,"3,812,560",07 Jul 2007 11:37
1224,"10 Cantata No 65 'Epiphany' - first movement, 'Chorus- Sie Werden aus Saba alle kommen'.wma",.wma,\Classic CD - Music for Christmas\,"4,404,374",07 Jul 2007 11:37
1225,"11 Christmas Oratorio - Part One, Chorus- 'Jauchzet, frohlocket'.wma",.wma,\Classic CD - Music for Christmas\,"4,977,956",07 Jul 2007 11:37
1226,"12 Concerto for strings 'Il riposo - per il Santissimo Natale', RV270 - First Movement, 'Allegro'.wma",.wma,\Classic CD - Music for Christmas\,"3,782,874",07 Jul 2007 11:37
